Quantity	No.	Reference	Value	Part Type	PCB Footprint	Manufacturer Part	Manufacturer	Description
8	1	C1,C2,C4,C5,C7,C8,C11,C12	1uF	1uF	C0603	CL10A105KB8NNNC	SAMSUNG(三星)	Capacitance:1uF Tolerance:±10% Tolerance:±10% Voltage Rating:50V Temperature Coefficient:X5R
3	2	C6,C9,C10	100nF	100nF	C0603	CC0603KRX7R9BB104	YAGEO(国巨)	Capacitance:100nF Tolerance:±10% Tolerance:±10% Voltage Rating:50V Temperature Coefficient:X7R
6	3	R1,R2,R5,R6,R7,R8	5.1kΩ	5.1kΩ	R0603	0603WAF5101T5E	UNI-ROYAL(厚声)	Type:Thick Film Resistor Resistance:5.1kΩ Tolerance:±1% Tolerance:±1% Power(Watts):100mW Voltage-Supply(Max):75V Temperature Coefficient:±100ppm/℃ Temperature Coefficient:±100ppm/℃ Operating Temperature:-55℃~+155℃ Operating Temperature:-55℃~+155℃
1	4	U1		SL2.1s	SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL	SL2.1s	CoreChips(和芯润德)	type:Hub USB Protocol:USB 2.0 Data Rate:- Voltage - Supply:4V~5.25V Voltage - Supply:4V~5.25V Operating Temperature:0℃~+70℃ Operating Temperature:0℃~+70℃ Memory Interface:- Current - Supply:120mA Quiescent Supply Current:2.5mA Number of Channels:4
3	5	USB1,USB2,USB3		TYPE-C 16PIN 2MD(073)	USB-C-SMD_TYPE-C-16PIN-2MD-073	TYPE-C 16PIN 2MD(073)	SHOU HAN(首韩)	Connector Type:Type-C Protocol Standard:- Gender:Female Mounting Type:Surface Mount, Right Angle Number of Contacts:16P Number of Ports:1 Current Rating-Power:3A Voltage Rating:5V Connect-Disconnect Life:10,000 Cycles Supplementary Features:- Center Heigh
2	6	USB4,USB5		10.0 QHHTZB6.3	USB-A-TH_10.0QHHTZB6.3	10.0 QHHTZB6.3	SHOU HAN(首韩)	Connector Type:Type-A Protocol Standard:USB 2.0 Gender:Female Mounting Type:Surface Mount, Right Angle Number of Contacts:4P Number of Ports:1 Current Rating-Power:1.5A Voltage Rating:30V Connect-Disconnect Life:5,000 times Supplementary Features:- Center
